"id"	"item_no"	"seq_no"	"procedure_code"	"procedure_name"	"hours_work"	"dept_id"	"device_id"	"hours_fixed"	"hours_prepare"	"short_code"	"created_by"	"created_time"	"updated_by"	"updated_time"	"is_valid"	"bom_no"
"350a64cdd24347cc8cbb0b70f5d2e6b0"	"615433"	"2"	"88"	"修磨"	"0.2"	"312905765054574592"	"424949846894338048"	"0.2"	"0"		"1"	"2/8/2025 18:07:38"	"1"	"2/8/2025 18:07:38"	"01"	"25160012502"
"350c6efb03c54066af366edc5415d0fa"	"900020"	"5"	"40"	"装车"	"0.05"	"312905765054574592"	"424960035571785664"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"MQ11-2-52-3"
"350cacf9b6074a5093a35931f54c8d26"	"601988"	"7"	"114"	"喷粉"	"2.9"	"312905765054574592"	"424973040892141568"	"2.9"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25280007332"
"350cdb54099a417699f222820d03688c"	"600951"	"3"	"22"	"清渣修磨"	"4"	"312905765054574592"	"424859821687070720"	"4"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521002461"
"3510481a5e3c4a338ed4b69fe0c3a01a"	"602271"	"6"	"84"	"人工补焊"	"30"	"312905765054574592"	"424859913508773824"	"30"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516009277"
"351092bf190946bc90226752ca48e4ec"	"602359"	"2"	"88"	"修磨"	"0.05"	"312905765054574592"	"424949846894338048"	"0.05"	"0"		"1"	"2/8/2025 18:07:38"	"1"	"2/8/2025 18:07:38"	"01"	"2521007353"
"3510d088c4f84f07a0fb6fafc9840ab6"	"600046"	"7"	"123"	"砸轴套"	"1.5"	"312905765054574592"	"424974103321927680"	"1.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518002206-1"
"35127e0ea2184926aa84d4b56eedcee1"	"616076"	"2"	"12"	"焊接"	"4.62"	"312905765054574592"	"424859913508773824"	"4.62"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210087861"
"35127e6c9a404f9b8739691aabb5736b"	"614112"	"2"	"88"	"修磨"	"0.2"	"312905765054574592"	"424949846894338048"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521006987-1"
"35160d01e57b423da4f4fed1a5f8a056"	"700059"	"1"	"3"	"下料"	"10"	"312905765054574592"	"424949962023788480"	"10"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"610L 7.8*1610*3850"
"351c2db911294ca4845a8ee21f6a73ac"	"616120"	"5"	"114"	"喷粉"	"122.75"	"312905765054574592"	"424973040892141568"	"122.75"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210108942"
"351e4c2ede814514ab819ed889c13335"	"600756"	"4"	"2"	"折弯"	"0.3"	"312905765054574592"	"424950245286109184"	"0.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521005666"
"351ed8603acc4a10bf04b8f2e03dbce3"	"616468"	"1"	"1"	"激光切割下料"	"0.65"	"312905765054574592"	"424949962023788480"	"0.65"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140228672"
"351f50f1ebd94dc194c2e7d5dd1039fd"	"602096"	"5"	"32"	"加工孔"	"1.5"	"312905765054574592"	"424950640133693440"	"1.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25870000331"
"351f8f3cc0a24d089d581176c7c40a36"	"601550"	"9"	"99"	"吹水"	"0.2"	"312905765054574592"	"424979166555693056"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25280007451"
"3520c8258bd5408fa67701578195e786"	"600388"	"3"	"23"	"调整检验"	"13"	"312905765054574592"	"424859994123296768"	"13"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516004074-1"
"35211f64b40844a4ba3b310efa982a4a"	"601448"	"1"	"1"	"激光切割下料"	"0.45"	"312905765054574592"	"424949962023788480"	"0.45"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523002074-1"
"3521f3f0f40b489481a5ac6e9b17c339"	"614781"	"4"	"261"	"钻孔攻丝4-M6"	"0.2"	"312905765054574592"	""	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523003046"
"3526809c189e4843a4815838544326a0"	"612202"	"2"	"82"	"机器人焊接"	"22"	"312905765054574592"	"424950932417961984"	"22"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516009097"
"35269bc26aa14a83a48913d5439718eb"	"614984"	"3"	"115"	"检验组挂防护上件"	"1.11"	"312905765054574592"	"424951282155806720"	"1.11"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140190011"
"35269f8e4b114b278a6fb2dda632066c"	"601375
"	"3"	"6"	"钻孔"	"0.1"	"312905765054574592"	"424950640133693440"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"4043015843
"
"352882344d36499485f9790d1bdaa76b"	"600117"	"3"	"5"	"调平"	"0.15"	"312905765054574592"	"424950828344696832"	"0.15"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518002600-1"
"3528c5fd9f01419e85d1d866b2a301e1"	"600394"	"1"	"87"	"激光下料"	"0.65"	"312905765054574592"	""	"0.65"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518001650-1"
"352f63334dd84c73a5dfb00046871d40"	"615580"	"1"	"3"	"下料"	"0.3"	"312905765054574592"	"424949962023788480"	"0.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210095621"
"3533426f795c4835b787a1dfdd8a4685"	"612001"	"2"	"163"	"预装油缸座"	"0.5"	"312905765054574592"	"424860069373304832"	"0.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516006455"
"35351f8c8063495c9f2545b7d15b58f6"	"602591"	"5"	"75"	"压边"	"0.5"	"312905765054574592"	"424950245286109184"	"0.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521008984"
"353937ec5ff54c5092e546b6b3a7b1f5"	"615114"	"6"	"23"	"调整检验"	"5"	"312905765054574592"	"424859994123296768"	"5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140233181"
"3540d8a4949040318116ea7246b0ebb6"	"615831"	"1"	"11"	"预装"	"6.6"	"312905765054574592"	"424860069373304832"	"6.6"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230032161"
"354565f46151411fb516a2029700cdbc"	"614874"	"4"	"132"	"打孔攻丝4—M8"	"2"	"312905765054574592"	"424948342544293824"	"2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160039173"
"354a8ddee1f04885bd384dd1fa4d843c"	"615891"	"15"	"112"	"装框入库发货"	"4.13"	"312905765054574592"	"427747339575123968"	"4.13"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230035205"
"354a909e9e714baa81a56e93f91de4d3"	"601166"	"6"	"27"	"下件"	"8.66"	"316142126431625216"	"425239381603672064"	"8.66"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160066611"
"355297f0cf7e4126863e5b532331f069"	"602420
"	"1"	"1"	"激光切割下料"	"0.46"	"312905765054574592"	"424949962023788480"	"0.46"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140143291
"
"3559bbcdb08f4b77b99dcbf1b1440462"	"602161"	"4"	"6"	"钻孔"	"0.4"	"312905765054574592"	"424950640133693440"	"0.4"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"24300004451"
"355b471547ff4ede8372ef3c42c2ec94"	"614384
"	"1"	"1"	"激光切割下料"	"0.14"	"312905765054574592"	"424949962023788480"	"0.14"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714020962
"
"355de131195c4900a4aa8ae8ffc4a400"	"600025"	"2"	"9"	"打磨毛刺"	"0.3"	"312905765054574592"	"424859821687070720"	"0.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516003860-1"
"35614a61fea84c4fa4eba065f7dc801d"	"601515"	"3"	"7"	"钻孔攻丝"	"1.2"	"312905765054574592"	"424950640133693440"	"1.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523000129"
"3563f06cd653402e8407051728e17706"	"601011"	"4"	"23"	"调整检验"	"6.15"	"312905765054574592"	"424859994123296768"	"6.15"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521005758-1"
"35643273263347049ab530cc4bd5cf13"	"601795"	"9"	"114"	"喷粉"	"1.13"	"312905765054574592"	"424973040892141568"	"1.13"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2532002884"
"35644d1dd8244e60a09cdba352d5794b"	"700028"	"1"	"3"	"下料"	"10"	"312905765054574592"	"424949962023788480"	"10"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"610L 6.8*1640*5150"
"35683d34b00649398d723890b269e91f"	"600004"	"1"	"1"	"激光切割下料"	"0.03"	"312905765054574592"	"424949962023788480"	"0.03"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516004405-1"
"356869cb4fa9410388caf40faec88d23"	"601794
"	"2"	"12"	"焊接"	"1.5"	"312905765054574592"	"424859913508773824"	"1.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518003223"
"357336554d354b7baa92f48f1a1b5e4c"	"601793
"	"2"	"88"	"修磨"	"0.1"	"312905765054574592"	"424949846894338048"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518003189"
"3575f25f7ae2498092a40ef5e5ac5744"	"612001"	"3"	"141"	"焊接油缸座"	"0.8"	"312905765054574592"	"424859913508773824"	"0.8"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516006455"
"357b3d3eae88444ab2e412ce0ffe68f1"	"614103"	"1"	"1"	"激光切割下料"	"0.1"	"312905765054574592"	"424949962023788480"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521003608"
"357b61cc022d4401a536a035cf1704aa"	"601400"	"1"	"11"	"预装"	"0.8"	"312905765054574592"	"424860069373304832"	"0.8"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523002039"
"357ed29be85e438d99b4329748a45c62"	"601290"	"1"	"1"	"激光切割下料"	"0.8"	"312905765054574592"	"424949962023788480"	"0.8"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523000894"
"357ed3f696ba407f9e61001c1e8076fa"	"600213"	"4"	"7"	"钻孔攻丝"	"0.65"	"312905765054574592"	"424950640133693440"	"0.65"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516003492-1"
"357f0e3984334e92b0197fa52504143b"	"615891"	"14"	"116"	"装配调整"	"44.46"	"312905765054574592"	"424974103321927680"	"44.46"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230035205"
"358353a737c94141a5738d2f754a25d1"	"600894"	"3"	"5"	"调平"	"0.13"	"312905765054574592"	"424950828344696832"	"0.13"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521001512"
"35886a5375de443bbaadefc79bce44b8"	"601837
"	"2"	"72"	"修磨毛刺"	"0.02"	"312905765054574592"	"424859821687070720"	"0.02"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2579000799
"
"3594b4d140554374880f23b7048e08de"	"601327
"	"5"	"18"	"攻丝"	"0.15"	"312905765054574592"	"424948342544293824"	"0.15"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516007790
"
"3597873024a44dfc90b831e9dce70f2b"	"602491
"	"2"	"12"	"焊接"	"9.75"	"312905765054574592"	"424859913508773824"	"9.75"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518003997"
"359966e2e4174227aff56b03ecc788d9"	"615441"	"5"	"23"	"调整检验"	"32"	"312905765054574592"	"424859994123296768"	"32"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160102731"
"359bd3da98b7440fbdbcf794e7d326e6"	"601972"	"4"	"113"	"打磨遮蔽"	"6.2"	"316142126431625216"	"424983016339562496"	"6.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160078441"
"359d111b5b444fd4bbbc5923f4d7523b"	"616187"	"2"	"88"	"修磨"	"0.04"	"312905765054574592"	"424949846894338048"	"0.04"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210119241"
"35a42ef1e67a4d538264fcea50d43d57"	"614275"	"3"	"10"	"预装焊接"	"5"	"312905765054574592"	"424859913508773824"	"5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140232981"
"35a614890f584011b660d31dbc5c39ff"	"600398"	"4"	"2"	"折弯"	"0.13"	"312905765054574592"	"424950245286109184"	"0.13"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518002598-1"
"35a81da4a4954c01924f48a26ea2e54f"	"601984"	"10"	"99"	"吹水"	"0.2"	"312905765054574592"	"424979166555693056"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25280007442"
"35a84e106bcf43589ddaa67ebd74cec5"	"600455"	"3"	"5"	"调平"	"0.2"	"312905765054574592"	"424950828344696832"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516006450"
"35abf883e9894d9393b84e4649b50ba7"	"616922"	"3"	"5"	"调平"	"0.2"	"312905765054574592"	"424950828344696832"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"AZ971851710026"
"35ae71d1104a4940911c6ce77112e123"	"612208"	"1"	"1"	"激光切割下料"	"1.23"	"312905765054574592"	"424949962023788480"	"1.23"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518003767"
"35b3b522458e4f899659973dfa00afa6"	"602125"	"2"	"12"	"焊接"	"2.4"	"312905765054574592"	"424859913508773824"	"2.4"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25220098701"
"35b67d6c7429476294cc59f7dcc6e5d5"	"601327
"	"6"	"147"	"钻铭牌孔"	"1"	"312905765054574592"	""	"1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516007790
"
"35bd29cdd33042409c2af9c8e315ee8d"	"616477"	"1"	"1"	"激光切割下料"	"8"	"312905765054574592"	"424949962023788480"	"8"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140216652"
"35c106645b4042cdaafd610d050af84e"	"615891"	"2"	"21"	"焊接总成"	"170"	"312905765054574592"	"424859913508773824"	"170"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230035205"
"35d5bd8fecce4217b63380e307c4ffe9"	"600220"	"1"	"11"	"预装"	"0.52"	"312905765054574592"	"424860069373304832"	"0.52"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516003445-1"
"35e8c7c99f264dcf93fc7e675884a063"	"614419"	"1"	"1"	"激光切割下料"	"0.53"	"312905765054574592"	"424949962023788480"	"0.53"	"0"		"1"	"2/8/2025 18:07:38"	"1"	"2/8/2025 18:07:38"	"01"	"27140208192"
"35e911c9d8bc4bc287afb2120f5cc1cb"	"601277"	"3"	"2"	"折弯"	"0.2"	"312905765054574592"	"424950245286109184"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523000372"
"35ed8532bec04daca5bb76b8ce6d99c7"	"600114"	"2"	"9"	"打磨毛刺"	"0.06"	"312905765054574592"	"424859821687070720"	"0.06"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518001532-1"
"35ee496ed4ff4d838b08c13acadcfdd3"	"602412
"	"3"	"6"	"钻孔"	"1.2"	"312905765054574592"	"424950640133693440"	"1.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140235031
"
"35f0d18d12e74f169bdae4eda4f184ec"	"601655"	"4"	"36"	"沉孔"	"0.16"	"312905765054574592"	"424950640133693440"	"0.16"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518001994"
"35fd40f4e2d34f4980b0745eef5dfbe6"	"600292"	"1"	"173"	"一次预装"	"1.54"	"312905765054574592"	"424860069373304832"	"1.54"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521005965-1"
"36015d7df37c4f73b707d3e8c93746eb"	"602045"	"2"	"104"	"加工平面"	"2"	"312905765054574592"	"424950493689569280"	"2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140227072"
"3603bf4d49374378bc17f410d9e6fdce"	"616548"	"2"	"88"	"修磨"	"0.07"	"312905765054574592"	"424949846894338048"	"0.07"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160034342"
"360bdaba13f641caa781c9d02f01941b"	"615403"	"1"	"1"	"激光切割下料"	"1.25"	"312905765054574592"	"424949962023788480"	"1.25"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160059113"
"360d24a63ae84e3194a6e9cf9678be16"	"614680"	"2"	"72"	"修磨毛刺"	"0.03"	"312905765054574592"	"424859821687070720"	"0.03"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2701013337
"
"3617ad6d9add4346b99c611f9b3e3617"	"602096"	"4"	"18"	"攻丝"	"0.2"	"312905765054574592"	"424948342544293824"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25870000331"
"361b837ddb4d42898109a4835ace37f1"	"602624"	"5"	"167"	"焊后加工"	"50"	"312905765054574592"	"424950493689569280"	"50"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230035044"
"361d4b5951fa41d0886d3608a3d91c8c"	"614829"	"3"	"260"	"钻孔攻丝7-M8"	"5.5"	"312905765054574592"	""	"5.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523003806"
"361d673c428740bbb88cc9efc775bf9d"	"600787"	"2"	"9"	"打磨毛刺"	"0.02"	"312905765054574592"	"424859821687070720"	"0.02"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521001324"
"3621c72bfb8a43a6a0ff6b24205c1660"	"900053"	"5"	"40"	"装车"	"0.05"	"312905765054574592"	"424960035571785664"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"MCY11中-1-35"
"362418734b1443c4a643e7c148a69db3"	"602097"	"5"	"32"	"加工孔"	"5"	"312905765054574592"	"424950640133693440"	"5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25870000341"
"36258e786d0d4f6590e6693de7b611bf"	"616878"	"3"	"5"	"调平"	"0.3"	"312905765054574592"	"424950828344696832"	"0.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"AZ9727517037"
"362c5e7c4a0c457e919ddd8e22cb2de0"	"612207"	"2"	"12"	"焊接"	"12"	"312905765054574592"	"424859913508773824"	"12"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518003909"
"3632b07e3f6243d58b0b5d09fd3ccc9d"	"650117"	"3"	"5"	"调平"	"0.2"	"312905765054574592"	"424950828344696832"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518002741"
"3638123dbeea49e3857acc66d3348877"	"615836"	"1"	"1"	"激光切割下料"	"4.37"	"312905765054574592"	"424949962023788480"	"4.37"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230032811"
"363c515442394fe3b6b814a15005368e"	"602252"	"4"	"23"	"调整检验"	"12"	"312905765054574592"	"424859994123296768"	"12"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521010667"
"363fb50a5e924fbb96f1e1e3d23229b6"	"600792"	"3"	"22"	"清渣修磨"	"2.5"	"312905765054574592"	"424859821687070720"	"2.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521002187"
"3644d754fa4d4598ab0a9d6e0cb0f608"	"600238"	"1"	"20"	"预装总成"	"117"	"312905765054574592"	"424860069373304832"	"117"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516003440-1"
"364db5bb332149c9958512cb28273a07"	"601895"	"3"	"5"	"调平"	"0.08"	"312905765054574592"	"424950828344696832"	"0.08"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516008596"
"365c5dc8571043dda658b285c47ed6f4"	"602104"	"4"	"18"	"攻丝"	"7"	"312905765054574592"	"424948342544293824"	"7"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230035062"
"365e216363f54f1b96fef3e91209d047"	"615003"	"2"	"88"	"修磨"	"0.3"	"312905765054574592"	"424949846894338048"	"0.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714018441"
"3660b87d4c70483f80389a7cd3cc3d6a"	"602621"	"4"	"113"	"打磨遮蔽"	"6.2"	"316142126431625216"	"424983016339562496"	"6.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160098502"
"366b74dd2eea4ec8ab2b240c6148bd15"	"602772"	"1"	"115"	"检验组挂防护上件"	"14.2"	"312905765054574592"	"424951282155806720"	"14.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160103681"
"36729e9cf5034a2db7e9eb59db85f678"	"601790"	"11"	"116"	"装配调整"	"0.15"	"312905765054574592"	"424974103321927680"	"0.15"	"0"		"1"	"2/8/2025 18:07:38"	"1"	"2/8/2025 18:07:38"	"01"	"2504000686"
"3678597918244967a7e14d7d89d56aaa"	"602023"	"2"	"12"	"焊接"	"20"	"312905765054574592"	"424859913508773824"	"20"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2579000740"
"367c16168ba547c5a320d43e43bf0b45"	"602543"	"8"	"112"	"装框入库发货"	"3.6"	"316142126431625216"	"427747339575123968"	"3.6"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160098621"
"367d2f80ab114b09b44948ccc738900e"	"600388"	"5"	"82"	"机器人焊接"	"22"	"312905765054574592"	"424950932417961984"	"22"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516004074-1"
"367e59b4f6de46e59356278868083f5e"	"616011"	"3"	"2"	"折弯"	"0.1"	"312905765054574592"	"424950245286109184"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210113271"
"3680518dd87c4c8f93790eb4d6fd1b3f"	"602345
"	"1"	"1"	"激光切割下料"	"0.04"	"312905765054574592"	"424949962023788480"	"0.04"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521000222
"
"3682ed8b103e482096370b960add9b0d"	"650091"	"1"	"1"	"激光切割下料"	"1.29"	"312905765054574592"	"424949962023788480"	"1.29"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516007356"
"36870638481f4033a27f6b731410e8ab"	"600412"	"2"	"88"	"修磨"	"0.07"	"312905765054574592"	"424949846894338048"	"0.07"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516005559-1"
"368bf9e847d540e2b6eac58f3c064436"	"601460"	"8"	"112"	"装框入库发货"	"19.6"	"316142126431625216"	"427747339575123968"	"19.6"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210077674"
"368c4fd773ab4b33802f4703fe5ed2f3"	"616900"	"3"	"5"	"调平"	"0.2"	"312905765054574592"	"424950828344696832"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"WG9723510041"
"369ce94ff813472e9da12a3e75d8ad6c"	"600067"	"3"	"5"	"调平"	"0.1"	"312905765054574592"	"424950828344696832"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516004045-1"
"36a010a06f884997a1f6af7422907620"	"614264
"	"4"	"18"	"攻丝"	"0.8"	"312905765054574592"	"424948342544293824"	"0.8"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714019169
"
"36a35de0833c451784556f74649b8ddf"	"615719"	"6"	"27"	"下件"	"7.9"	"312905765054574592"	"425239381603672064"	"7.9"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160102971"
"36a47b19e8d344c2809cf8aaa94fd90f"	"600572"	"5"	"23"	"调整检验"	"22.75"	"312905765054574592"	"424859994123296768"	"22.75"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"Z301W1760.01"
"36a48929bc3e4c80b545870dd43a8413"	"600979"	"3"	"2"	"折弯"	"0.62"	"312905765054574592"	"424950245286109184"	"0.62"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516001739"
